objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
sitw001,,7nqoMYw7p5Y,Taylor Wilderness Research Station landing,Jenn Ladino,2013,youtube video of Jenn's flight in,Taylor; Frank Church; flight; landing; airstrip; wilderness,Frank Church-River of No Return Wilderness,46.725562,-117.009633,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,youtube video,video/mp4,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
sitw002,group_photo.jpg,,Group photo: Jenn w/ Stargazers,Jenn Ladino,2019,pic of Jenn and SITW Stargazers,Taylor; students; Frank Church; plane; airstrip,Frank Church-River of No Return Wilderness,,,,,Image;StillImage,image/jpg,,,
sitw003,,fIsxRA77CL8,Leah's testimonial video,Leah Dreesmann,2019,final video for class (Leah),Taylor; SITW; testimonial,Frank Church-River of No Return Wilderness,,,,,,video/mp4,,,
sitw004,,zNFb6iKtkYw,Amber's testimonial video,Amber LeBlanc,2019,final video for class (Amber),Taylor; SITW; testimonial,Frank Church-River of No Return Wilderness,,,,,,video/mp4,,,
sitw005,,gPEiTtZUlTs,Connor's testimonial video ,Connor Augspurger,2019,final video for class (Connor),Taylor; SITW; testimonial,Frank Church-River of No Return Wilderness,,,,,,video/mp4,,,
sitw006,ed_galindo_pic.jpg,,Ed Galindo (Yaqui),,,pic of Ed and beaver,Taylor; SITW; Shoshone-Bannock,,,,,,,image/jpg,,,
sitw007,airstrip.jpg,,,,,,,,,,,,,image/jpg,,,
sitw008,carmela_chris_crosscut.jpg,,,,,,,,,,,,,image/jpg,,,
sitw009,dalton_fishing.jpg,,,,,,,,,,,,,image/jpg,,,
sitw010,devlieg.jpg,,,,,,,,,,,,,image/jpg,,,
sitw011,fall_colors.jpg,,,,,,,,,,,,,image/jpg,,,
sitw012,fall_snow.jpg,,,,,,,,,,,,,image/jpg,,,
sitw013,flying_out.jpg,,,,,,,,,,,,,image/jpg,,,
sitw014,leah_dalton_jenn.jpg,,,,,,,,,,,,,image/jpg,,,
sitw015,leah_risa_hike.jpg,,,,,,,,,,,,,image/jpg,,,
sitw016,plane.jpg,,,,,,,,,,,,,image/jpg,,,
sitw017,,,,,,,,,,,,,,,,,
sitw018,,,,,,,,,,,,,,,,,
sitw019,,,,,,,,,,,,,,,,,
