objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
sitw001,,7nqoMYw7p5Y,Taylor Wilderness Research Station landing,Jenn Ladino,2013,youtube video of Jenn's flight in,Taylor; Frank Church; flight; landing; airstrip; wilderness,Frank Church-River of No Return Wilderness,46.725562,-117.009633,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,image; movingimage,video/mp4,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
sitw002,group_photo.jpg,,Group photo: Stargazer Tribe,Jenn Ladino,2019,pic of Jenn and SITW Stargazers,Taylor; students; Frank Church; plane; airstrip,Frank Church-River of No Return Wilderness,45.1031359,-114.8508512,,,Image;StillImage,image/jpg,eng,,
sitw003,,fIsxRA77CL8,Leah's testimonial video,Leah Dreesmann,2019,final video for class (Leah),Taylor; SITW; testimonial,Frank Church-River of No Return Wilderness,,,,,image; movingimage,video/mp4,,,
sitw004,,zNFb6iKtkYw,Amber's testimonial video,Amber LeBlanc,2019,final video for class (Amber),Taylor; SITW; testimonial,Frank Church-River of No Return Wilderness,,,,,image; movingimage,video/mp4,,,
sitw005,,gPEiTtZUlTs,Connor's testimonial video ,Connor Augspurger,2019,final video for class (Connor),Taylor; SITW; testimonial,Frank Church-River of No Return Wilderness,,,,,image; movingimage,video/mp4,,,
sitw006,ed_galindo.jpg,,Ed Galindo (Yaqui),,,pic of Ed and beaver,Taylor; SITW; Shoshone-Bannock,,45.1031359,-114.8508512,,,Image;StillImage,image/jpg,eng,,
sitw007,airstrip.jpg,,Airstrip at Taylor,,,,,,45.1031359,-114.8508512,,,Image;StillImage,image/jpg,eng,,
sitw008,carmela_chris_crosscut.jpg,,Crosscut Saw Training,,,,,,45.1031359,-114.8508512,,,Image;StillImage,image/jpg,eng,,
sitw009,dalton_fishing.jpg,,Fishing after Class,,,,,,45.1031359,-114.8508512,,,Image;StillImage,image/jpg,eng,,
sitw010,devlieg.jpg,,The DeVlieg Cabin,,,,,,45.1031359,-114.8508512,,,Image;StillImage,image/jpg,eng,,
sitw011,fall_colors.jpg,,Fall at Taylor,,,,,,45.1031359,-114.8508512,,,Image;StillImage,image/jpg,eng,,
sitw012,fall_snow.jpg,,Fall Snowstorm,,,,,,45.1031359,-114.8508512,,,Image;StillImage,image/jpg,eng,,
sitw013,flying_out.jpg,,Our Pilot,,,,,,45.1031359,-114.8508512,,,Image;StillImage,image/jpg,eng,,
sitw014,leah_dalton_jenn.jpg,,Hike,,,,,,45.1031359,-114.8508512,,,Image;StillImage,image/jpg,eng,,
sitw015,leah_risa_hike.jpg,,Hike along Big Creek,,,,,,45.1031359,-114.8508512,,,Image;StillImage,image/jpg,eng,,
sitw016,plane.jpg,,The Plane,,,,,,45.1031359,-114.8508512,,,Image;StillImage,image/jpg,eng,,
sitw017,taylor_benches.jpg,,Taylor from Above,,,,,,45.1031359,-114.8508512,,,Image;StillImage,image/jpg,eng,,
